"year","GPP","ER","depth_log","temp.water","day.length","discharge_log","shortwave","velocity_log"
2011,0.665693361981772,-4.81860159534927,-0.32321908682965,17.246875,11.25,2.56547781180494,179.088458333333,0.103048415201609
2011,0.529454693015867,-4.3575291459152,-0.329341975126934,16.8489583333333,10.25,2.54961425940763,183.863625,0.0965414459324594
2011,0.492263853580512,-4.10400355783355,-0.330468689304469,17.034375,10.25,2.54668383747602,170.86225,0.0953438724188677
2011,0.568158331255352,-4.06337982623207,-0.33108472931672,17.159375,10.25,2.54508811090853,174.621583333333,0.0946891945946052
2011,0.592301685359847,-4.18882326790524,-0.329882466890271,17.3322916666667,10.25,2.5482078056291,170.002833333333,0.0959669511259709
2011,0.682323150294756,-4.21824149674134,-0.331270798094184,17.7364583333333,10.25,2.544601949146,165.08,0.0944913879893225
2011,0.651649509886051,-4.6326504234344,-0.332371819903057,17.8395833333333,10.25,2.54174967408974,163.950041666667,0.0933236819047075
2011,0.678979929237887,-4.60415291274308,-0.379878633096445,17.0916666666667,10.25,2.42220599787256,166.2425,0.0428915602688976
2011,0.628729988965247,-4.13097419144256,-0.507623568421625,16.38125,10.25,2.09782989625166,162.420291666667,-0.0927588794773602
2011,0.827279814777418,-2.60916965805289,-0.631846159864855,13.8958333333333,9.75,1.76549749496459,134.257041666667,-0.224944424887469
2011,0.846207731250458,-2.6092048948227,-0.629365052418549,13.8645833333333,9.25,1.77193679682035,133.325958333333,-0.222307501439808
2011,2.22685297941397,-2.10827924368623,-0.695623587714755,10.2572916666667,9,1.60024949923569,43.1870833333333,-0.292722685562519
2011,1.69028563287839,-1.94995401564098,-0.698152574530326,11.171875,9,1.59367878089363,86.0743333333333,-0.295410611309322
2011,1.15322927065924,-1.34785215083794,-0.695809970639753,10.7260416666667,9,1.59977308188509,65.91275,-0.292920655025554
2011,1.88533798903933,-1.57108154844117,-0.688428659191622,9.140625,9,1.61888870819385,115.424541666667,-0.285076451442183
2012,1.73663209306588,-1.48685850991359,-0.686438155479325,9.025,9,1.62401812023315,112.921666666667,-0.28296153495688
2012,1.91723570503813,-1.65574332491592,-0.691336230179104,9.565625,9,1.6113804608147,107.974416666667,-0.288166010244604
2012,1.84670436693413,-1.5140496903942,-0.696820986516442,9.64270833333333,9,1.59714872155745,113.636833333333,-0.293995171301136
2012,1.77623682570369,-1.50544371296145,-0.715035196258105,9.33229166666667,9,1.55057182536602,113.016708333333,-0.313342002753448
2012,1.84877654959908,-1.55658759803877,-0.740465312598136,9.446875,9,1.48395380656701,108.883625,-0.340379162717599
2012,1.92079121499758,-1.60507892124078,-0.731185746671165,9.25729166666667,9,1.50826790072619,112.5255,-0.330513118104521
2012,2.03694520922268,-1.39530913550724,-0.717459646809072,8.92291666666667,9.25,1.54366528695626,117.154208333333,-0.315928654042937
2012,2.12750686413765,-1.39251476472831,-0.717172942985959,8.68541666666667,9.75,1.54442104968275,120.964,-0.315623757234481
2012,1.99233678619081,-1.46559719536606,-0.718190589206072,8.578125,9.75,1.54177337745584,119.708041666667,-0.316705419157621
2012,2.15173068568955,-1.47562488523569,-0.723118107248492,8.43229166666667,9.25,1.52894047153091,102.767916666667,-0.321943106237119
2012,2.12349077577133,-1.46195417727937,-0.725484763535239,8.23645833333333,9.75,1.52278344848889,123.308458333333,-0.324458626980081
2012,2.19951403738606,-1.50739158218193,-0.727626270278021,8.25208333333333,9.75,1.51723540509843,123.533291666667,-0.326734462053816
2012,2.23332150097339,-1.45265980301249,-0.729825572606802,8.225,9.75,1.51152629396425,124.070416666667,-0.32907190201644
2012,2.26238665005144,-1.39239547261034,-0.730278835962513,8.0875,9.75,1.51035449511915,124.96325,-0.329553556842559
2012,2.32606497346394,-1.3922268425995,-0.7300771004722,7.95729166666667,9.75,1.51087546413327,127.014875,-0.329339194265587
2012,2.25026901926981,-1.34610983399917,-0.730328309688739,7.27083333333333,10,1.51022421044695,129.140458333333,-0.32960616801555
2012,2.36668691385179,-1.23154042866045,-0.730377785862734,7.265625,9.5,1.51009390879845,93.0139166666667,-0.329658781956622
2012,2.10047897599608,-1.72249044427264,-0.730479060843237,8.50520833333333,10,1.50983325455483,76.1655416666667,-0.329766381786251
2012,0.207986162484064,-0.139501157559684,0.363912251602912,8.584375,10,4.40626211483402,112.506708333333,0.834300056579237
2012,0.141014408973133,-1.49116515029727,-0.0723314378414575,9.18229166666667,9.5,3.22577544956808,74.85125,0.369839213253531
2012,0.209190969009528,-2.72044239777519,-0.265061108346525,10.1416666666667,10,2.72166094687672,114.301291666667,0.164943416337959
2012,0.0834805677688925,-2.22866906202969,-0.383982720269425,10.8697916666667,9.5,2.40863619607741,62.32925,0.0384826229035994
2012,0.112635767921335,-1.56515850838528,-0.462263700790057,10.0572916666667,10.25,2.20633117590005,143.177791666667,-0.0447004850804783
2012,0.115189044409703,-1.26521534650043,-0.53756648494984,8.959375,10.25,2.01058484325769,145.093625,-0.124737418172984
2012,0.124407753772778,-1.18872392201354,-0.591030759327913,8.86875,10.25,1.87160467840005,136.722125,-0.181562912513763
2012,0.126446080597067,-1.14370071383198,-0.622934539990622,9.26979166666667,10.25,1.78874391513673,131.768458333333,-0.215471237762795
2012,0.124044296204889,-1.04784387678105,-0.654801354552672,9.5375,10.25,1.70613381195795,137.374125,-0.249337790916539
2012,0.236591602044053,-1.39005785575338,-0.704173894335664,10.1520833333333,10.25,1.58101351298758,132.538208333333,-0.301761756741997
2012,0.0814441694566772,-1.09385241933357,-0.784452753538946,10.2875,10.25,1.37017558203014,144.5707075,-0.38712285359783
2012,0.118291430944204,-0.979435457884343,-0.813163632596051,9.94479166666667,10.25,1.29559479935507,145.429666666667,-0.417637881464716
2012,0.129806457875916,-0.936697349443227,-0.832423821612334,9.525,10.25,1.24568167951324,148.515583333333,-0.438106441363003
2012,0.217698788046581,-0.900855487284068,-0.853507650428124,9.40520833333333,10.25,1.19099656429824,144.662875,-0.460513798181358
2012,0.30089805153828,-1.01382091511043,-0.870932354886435,9.71458333333333,10.25,1.14579475481432,117.846666666667,-0.479032450620947
2012,0.103935605044503,-0.719855332935674,-0.813252720087309,10.3135416666667,9.75,1.30459735191739,47.7840416666667,-0.417588674791256
2012,0.43788365934843,-0.889747845009184,-0.755316732034815,10.103125,10.5,1.44800222231476,127.979958333333,-0.35612166282944
2012,0.686734750324314,-0.758110147042284,-0.841117920939965,11.5177083333333,10.5,1.22310658235812,153.386958333333,-0.447346714564748
2012,0.77460508746445,-0.675524514841644,-0.846229169349997,10.4197916666667,10.5,1.20982315711832,117.165708333333,-0.452779246829224
2012,0.529322490422449,-0.326922195751145,-0.631385415451649,8.6625,10.5,1.7689235362037,172.181875,-0.224418687583095
2012,0.55438937773101,-0.505376887180525,-0.721954871938112,8.86770833333333,10.5,1.53270575247193,169.944958333333,-0.320694772586201
2012,0.619221857425843,-0.404675133585173,-0.734489348527811,10.0770833333333,10.25,1.50112758674335,99.4416666666667,-0.334001003580933
2012,0.776428553283731,-0.388688427107605,-0.721188984586141,10.5385416666667,10.5,1.53404252341481,171.689625,-0.319891288749371
2012,0.875194444894835,-0.324173812187405,-0.7417977553585,9.84479166666667,10.5,1.48053706120707,176.414958333333,-0.341794615785515
2012,1.00186780102885,-0.489186630822107,-0.754400045280867,10.3333333333333,10.25,1.44786355490831,103.29025,-0.355187797430073
2012,1.20141393029474,-0.591929928802631,-0.769623148914163,10.7572916666667,10.5,1.40840428882705,172.906791666667,-0.371366123380837
2012,1.29033789476407,-0.523218992733803,-0.781772165750529,11.38125,10.5,1.37689754325842,180.357875,-0.384277722604528
2012,1.46187796304722,-0.654412717800546,-0.816338937802842,11.5302083333333,11.5,1.28976435122448,183.341833333333,-0.420973206235012
2012,1.33716772562146,-0.59184922151111,-0.883337980801202,11.671875,11.25,1.11367687526084,184.757583333333,-0.492215889824876
2012,1.61176222989103,-0.63044589904696,-0.898375844259959,11.1447916666667,11.5,1.07466921447083,183.473625,-0.508197810748063
2012,1.64541608356217,-0.62109259723279,-0.910170326067533,9.94166666666667,10.5,1.04409579899247,118.476541666667,-0.520732395712276
2012,1.64999618911887,-0.18875664485704,-0.912799097696308,9.30208333333333,11.25,1.03732388167185,193.347041666667,-0.523525439848245
2012,1.74336462215672,-0.635808846215804,-0.908911120120902,9.24791666666667,10.5,1.04741289543092,122.573083333333,-0.519393324041111
2012,1.00899904321346,-0.124452275466022,-0.63405622079934,9.7625,11.25,1.7625153602771,218.885583333333,-0.227248906094562
2012,1.02883496298681,-0.282913519418045,-0.727770542551191,10.990625,11.25,1.51762347831978,221.47445875,-0.326875499224905
2012,1.07701337334785,-0.413566105290715,-0.782811334500562,11.3864583333333,11.75,1.37466190628881,226.287791666667,-0.385374698814423
2012,1.16132666298409,-0.43199200348735,-0.824547412754678,10.9895833333333,11.75,1.26626285874223,231.582875,-0.429733139054586
2012,1.23392276444454,-0.35993214467265,-0.851414111561396,10.30625,11.75,1.19645006670598,235.851541666667,-0.458288458302228
2012,1.54780822254608,-0.638503742522258,-0.872796273678273,10.83125,11.75,1.1409999353052,237.216583333333,-0.481012735881649
2012,1.58913698756311,-0.705455597547209,-0.88561853477526,11.2958333333333,12,1.10775136372708,237.234958333333,-0.494639772634943
2012,2.09779654669739,-0.87183999518478,-0.898958124931216,11.509375,12,1.07315749838551,228.279708333333,-0.508816667909987
2012,2.17076765818553,-1.05786922485165,-0.901294423191818,11.634375,12,1.06708767701843,192.478208333333,-0.511299791014608
2012,2.64363312965131,-1.35849512424944,-0.906368509515448,10.6020833333333,12,1.05401426030105,156.068166666667,-0.51669099278029
2012,0.653730729696483,-0.738727927136275,-0.202822572429248,9.12708333333333,11.5,2.87970041139631,80.0477916666667,0.231034235513903
2012,0.458330465665485,-0.277055316511479,-0.420107656486531,9.82604166666667,11.75,2.31672915918554,137.263583333333,0.00011984548352306
2012,0.864828977528927,-0.427188606703941,-0.378049487930342,10.1489583333333,11.75,2.42374890538192,173.095916666667,0.0447838889768612
2012,0.823653954669436,-0.464476084598087,-0.427971223455784,9.69479166666667,11.75,2.29458673110829,146.687708333333,-0.00826654661188561
2012,0.0905421107731633,-0.340910879062527,0.124786784035049,10.3916666666667,12.25,3.73027707167646,254.339916666667,0.579223191032985
2012,0.361871762467081,-0.848137462634347,-0.010912785835745,10.7635416666667,12.25,3.37696222050146,197.80775,0.434982916763477
2012,0.579433070572695,-1.37779801604066,-0.0937259379279678,10.9864583333333,12.25,3.16182263486776,237.054666666667,0.346965878047485
2012,0.690110356126819,-1.55546742947711,-0.182099043649102,10.4802083333333,12.25,2.93209949406858,297.251291666667,0.253036952250893
2012,0.720053269779739,-1.63530511688132,-0.256638304908438,10.6864583333333,13.25,2.73845416273629,284.727458333333,0.173813415053999
2012,0.700109038749857,-1.64354819608509,-0.31362012073897,11.1729166666667,13.25,2.59067031712786,247.339458333333,0.113254715909165
2012,0.579333016581701,-1.35419303949058,-0.342328241200406,11.6354166666667,13.25,2.51606381375925,208.251416666667,0.08274210786138
2012,0.614169604111998,-1.29833300026223,-0.363168979171296,11.9552083333333,13.25,2.46209586482284,247.094166666667,0.0605944935199846
2012,0.596771054883284,-1.07771446920685,-0.399410103252797,11.928125,12.5,2.36849929202694,226.8715,0.0220846714064434
2012,1.03183828341458,-0.916785063267897,-0.152486573234377,11.1260416666667,12.75,3.01099538765433,309.912708333333,0.284541887627407
2012,1.26201968504246,-1.60417372585962,-0.250767237470503,12.546875,12.75,2.75440696535494,270.260541666667,0.18006475925482
2012,1.24452382010424,-1.66773324029758,-0.316634162821556,12.6208333333333,12.75,2.58305643335536,271.795416666667,0.110054784068394
2012,1.11795494790665,-1.5444690795039,-0.359628709184184,13.146875,12.75,2.47133259177807,205.149,0.0643578886849932
2012,1.29193402941899,-1.58087979059902,-0.399168614634894,13.6177083333333,12.75,2.36888582948447,204.347166666667,0.0223376149325537
2012,1.84603542473051,-1.97178717799474,-0.410804066362599,15.1447916666667,12.75,2.33950119636213,164.018625,0.00998457005573247
2012,2.05131248587597,-1.86594093672867,-0.394233984519316,15.3010416666667,12.75,2.38150394730591,315.69375,0.0275791029500262
2012,2.47854241298185,-2.16375707124681,-0.415342596217855,15.409375,13,2.32677018861215,317.309208333333,0.00514565830626791
2012,2.78339662695633,-2.29842219245959,-0.435248528437189,15.7354166666667,13,2.27519196543971,313.480916666667,-0.0160090238917903
2012,2.93120141007291,-2.21489792596215,-0.449730742673223,15.1854166666667,13.25,2.2375682302427,317.828875,-0.0314013437198416
2012,3.04718254568365,-1.91679852108351,-0.449497741437537,14.9302083333333,13.25,2.23816613758487,272.764916666667,-0.0311538198727132
2012,2.14193674010847,-1.95658792248247,-0.455103571276812,13.7375,13.25,2.22362100276185,206.996375,-0.0371116386778214
2012,2.77068140028747,-1.73845414343274,-0.448443457177114,13.609375,13.25,2.24093073989234,294.636583333333,-0.0300328668065507
2012,3.60152466726961,-2.47310470996823,-0.472409577608908,13.2864583333333,13.25,2.17903864850894,318.06275,-0.0554991148957573
2012,3.68716583503246,-2.4162087664267,-0.494196101478639,14.0989583333333,13.25,2.12232383553756,331.375875,-0.0786566167735531
2012,4.23033452444463,-2.68273363446182,-0.506068284436686,14.6458333333333,13.25,2.09154776146014,336.483916666667,-0.0912737998029675
2012,4.25912331215691,-2.5849501383992,-0.509492496694264,14.7645833333333,13.25,2.0826932892089,307.90425,-0.0949125309513365
2012,3.50336039479602,-2.42172307054102,-0.586217337474087,13.4635416666667,13.5,1.88387477099186,205.32975,-0.176450793578901
2012,4.76009585736894,-2.97992642296289,-0.585217788863093,14.2010416666667,13.5,1.88656125957815,350.719208333333,-0.175386976807076
2012,5.08459773715622,-3.17542444706893,-0.609658493768444,14.2010416666667,13.5,1.82305958223821,353.942,-0.201363711470701
2012,5.62005900901675,-3.46802025852727,-0.626638328222728,14.884375,13.5,1.77908200422499,354.604916666667,-0.219408428607471
2012,5.83358758969342,-3.75956347204947,-0.64413041754092,15.4197916666667,13.5,1.73375856486651,357.140916666667,-0.237997835893224
2012,6.24325057645015,-4.00590975374782,-0.657074325311443,15.821875,14.5,1.7001174637718,339.865708333333,-0.251755400711137
2012,6.48266030902151,-4.20572365548144,-0.662454972787629,16.0072916666667,14.5,1.68617371725157,355.373625,-0.257473622885467
2012,6.65100556956028,-4.21482578960226,-0.671623890283476,15.6177083333333,14.5,1.66239993062199,359.545916666667,-0.26721799133711
2012,6.56707224074804,-4.27006506640312,-0.682931773230999,15.7197916666667,14.5,1.6331622316358,362.599875,-0.279234240566627
2012,6.17399063167234,-4.17604276694232,-0.701882124693115,16.0385416666667,14.5,1.5839831221515,359.111083333333,-0.299374640783903
2012,5.66476823542542,-3.77763769199818,-0.709725748285677,15.45625,13.75,1.5636260295188,350.621125,-0.307710855342875
2012,5.235479518587,-3.85900064739617,-0.708573597444612,15.6145833333333,13.75,1.56664764560621,355.998166666667,-0.306485840436208
2012,4.94204638421303,-3.71060850591743,-0.711807313846102,15.8291666666667,13.75,1.55823851919691,357.900708333333,-0.310086919797236
2012,4.3715179497677,-3.39095527593109,-0.718861707061659,16.059375,13.75,1.54006759317136,363.207083333333,-0.317067822230385
2012,4.26133961448232,-3.20648956211204,-0.72925331840711,15.8854166666667,13.75,1.51302159704168,301.763416666667,-0.328463546328347
2012,3.53663303454839,-2.75981343767745,-0.731839174771899,15.3072916666667,13.75,1.50630775635472,366.634666666667,-0.331211840559826
2012,3.41385148905506,-2.90135779654335,-0.734247526635732,15.4864583333333,13.75,1.5000751627825,339.376083333333,-0.33377114989235
2012,3.12130531438621,-2.80996722384085,-0.737302066489182,16.0260416666667,13.75,1.492146479027,355.10075,-0.337017536318439
2012,2.89599304873245,-2.51459077953183,-0.739384265804372,16.1395833333333,14,1.48675885749462,341.164208333333,-0.339230234936268
2012,2.49574164162673,-2.30872213968488,-0.745973779530795,16.1770833333333,14,1.46967362317494,354.681916666667,-0.346233306137553
2012,2.14859391663545,-1.92327760872808,-0.738386734212959,14.8791666666667,14.25,1.48935652105944,370.122583333333,-0.338169915950606
2012,1.97525329124861,-1.81631944380945,-0.738461643202651,14.1770833333333,14.25,1.48915694017863,310.040041666667,-0.337956756464541
2012,2.03654393868628,-1.91581429725523,-0.737304169385724,14.678125,14.25,1.492146479027,359.826,-0.337019683072114
2012,2.23483023053718,-1.98659462834282,-0.740463271116597,15.228125,14.25,1.48395380656701,358.373666666667,-0.340377078745642
2012,2.36532698615796,-1.98640343815591,-0.744522075220093,15.2322916666667,14.25,1.47346561038395,366.602208333333,-0.344690040008164
2012,2.32531771798353,-2.0098324525579,-0.751649281190084,15.2135416666667,14.25,1.45498003915172,373.746375,-0.35226464906163
2012,2.40150196722288,-2.10749741013424,-0.758502212969201,15.96875,14.25,1.43719808836219,370.288291666667,-0.35954789209065
2012,2.56073408362972,-2.29436474172817,-0.761953884253009,16.6052083333333,14.25,1.4282578295958,363.053958333333,-0.36321604207268
2012,2.48525587872715,-2.21423609592562,-0.773139652935001,17.215625,14.25,1.39927445220544,353.357791666667,-0.375103521572908
2012,2.36180297855688,-2.08215884477697,-0.772588009533,16.6635416666667,14.25,1.40072920951757,341.095708333333,-0.374516863073598
2012,2.40233404020985,-2.21406750831305,-0.758613325123561,15.903125,14.25,1.43691772107921,350.086291666667,-0.359665853024477
2012,1.9097815237495,-1.67292712311565,-0.750854993122131,15.496875,14.25,1.45704331361133,221.095416666667,-0.351420449007054
2012,2.03862231208006,-1.85083848150328,-0.752184112883517,14.6,14.25,1.45360215398711,350.228458333333,-0.352832906187423
2012,2.00409402913659,-1.89730787433797,-0.757130743202113,14.6666666666667,14.25,1.44076589794625,362.203875,-0.358090157745568
2012,1.96669848817885,-1.99894003781197,-0.765922072128646,15.1697916666667,14.25,1.4180231986811,339.249041666667,-0.367432398838047
2012,1.77863114408607,-1.7946340353305,-0.766701607912736,15.2083333333333,14.25,1.41594932515916,371.433416666667,-0.368261709804095
2012,1.8599753637023,-2.04522220579731,-0.767431219059164,15.0322916666667,14.25,1.41408632662663,368.543375,-0.369036648839667
2012,1.76971111323858,-2.06130284224923,-0.760453206721246,15.634375,14.5,1.43220984603094,367.574416666667,-0.361620196976969
2012,1.64671130041364,-1.74031009574547,-0.766333651904311,16.2635416666667,14.5,1.41695104247246,357.428125,-0.367869891557007
2012,1.59413723958856,-1.68277150282986,-0.755804337474341,16.2895833333333,14.5,1.44418184466082,364.896708333333,-0.356680880614013
2012,1.48794689428838,-1.56177418144289,-0.768218141171521,16.0239583333333,14.5,1.41221985085146,367.330541666667,-0.369870139870314
2012,1.21496079031389,-1.45791290725283,-0.794979389937637,16.296875,14.5,1.34274954579186,363.59775,-0.398312290326827
2012,1.06864450989368,-1.38519562702408,-0.811734208793842,17.0854166666667,14.5,1.29930208922333,361.290875,-0.416118733928018
2012,0.906854727318962,-1.18529256099215,-0.813444700870669,17.59375,14.5,1.2947870448685,355.108625,-0.417937865597244
2012,0.896909982571705,-1.13913725566339,-0.808366309093446,16.9864583333333,14.5,1.30795252362215,369.3975,-0.412540781629276
2012,0.915755641810156,-1.13639401892383,-0.794061050450841,16.61875,14.5,1.34505759420837,367.203,-0.398532699476272
2012,0.78972194623505,-1.03304861263191,-0.796544220507623,16.6760416666667,14.5,1.33881359627693,361.755291666667,-0.399973364520152
2012,0.874383912303109,-0.935273886046582,-0.791979303994269,16.0875,14.5,1.35049884608988,356.818083333333,-0.39512439176282
2012,0.858020618102366,-0.921050480591002,-0.792747716761766,14.1708333333333,14.5,1.34843312483965,121.44825,-0.395942212923446
2012,0.688310734778931,-0.83039515615169,-0.795269613738485,14.3520833333333,14.5,1.34190192485882,339.108791666667,-0.398622262127508
2012,0.782121535033928,-0.852752015843871,-0.798691702459242,14.4927083333333,14.5,1.33307492213324,365.46875,-0.40225838229553
2012,0.647703355134307,-0.632196502060549,-0.807565432762754,14.3302083333333,14.5,1.31018306704675,339.701875,-0.411687151580851
